201,11,11,1.61607,25.1457331
221,16,9,6.470865,32.234811666666666
249,24,6,22.0,13.55622625
314,18,15,17.452042,13.55622625
228,17,16,15.028252,13.55622625
212,14,29,21.361773,13.55622625
213,14,31,17.979146,13.55622625
308,5,26,22.0,13.55622625
227,17,3,19.121972,13.55622625
320,17,5,20.972439,13.55622625
255,26,1,22.0,13.55622625
283,32,-3,20.282084,13.55622625
274,30,3,7.8874,35.62642666666667
326,29,2,4.46923,32.234811666666666
247,23,0,10.639031,32.234811666666666
244,22,1,11.511826,30.057057
234,19,14,22.0,13.55622625
307,20,16,16.066579,13.55622625
205,12,14,22.0,13.55622625
309,17,7,17.277598,13.55622625
245,22,5,19.461312,13.55622625
250,24,18,16.421437,13.55622625
284,32,7,22.0,13.55622625
323,31,14,10.331011,28.788121
251,24,23,22.0,13.55622625
263,27,25,18.079535,13.55622625
268,28,27,15.792697,13.55622625
311,27,32,16.497981,13.55622625
256,26,32,11.973156,32.234811666666666
264,27,28,17.189446,13.55622625
271,29,33,19.907222,13.55622625
276,30,40,16.727572,13.55622625
241,21,46,13.292697,13.55622625
253,25,46,14.819778,13.55622625
257,26,45,21.248626,13.55622625
279,31,43,14.760996,13.55622625
240,21,38,21.384392,13.55622625
237,20,29,14.116629,35.62642666666667
223,16,30,12.236698,32.234811666666666
222,16,26,15.526317,32.234811666666666
312,26,6,16.182852,13.55622625
