165,-15,-3,94.31677778091368,4
137,-29,2,87.06049586413037,4
126,-32,0,19.640714818851993,2
123,-33,1,32.976755227682375,1
145,-26,-19,42.8211840226016,1
83,-42,-10,96.09519543432958,3
71,-45,-10,40.2090225725214,4
55,-48,-4,70.99403751473571,3
65,-46,-7,28.320727722241738,1
64,-46,-8,27.46737486242764,3
49,-49,-7,15.895720611074973,4
110,-36,-12,85.5001986760687,3
146,-26,-8,62.74725354842173,4
140,-28,-8,70.98588188971331,2
95,-39,-3,40.82197499539146,3
90,-40,-8,78.07508055838099,2
134,-30,-21,8.852990072683834,4
100,-38,-20,46.381591995135494,2
94,-39,-20,0.9190213239926216,2
86,-41,-19,56.42627494697247,3
