374,-11,46,25.286101212953103,3
305,-12,80,1.9669704769691458,3
353,-12,62,27.60983283106448,3
347,-12,60,31.329102871058076,2
380,-13,70,34.679606146072594,1
361,-14,65,12.098998225158052,1
355,-14,64,94.9632030530583,4
393,-16,72,31.9018358571586,4
369,-16,67,65.33009567089942,3
391,-17,55,29.50732229599727,1
364,-18,63,80.62760282023602,2
381,-19,53,55.152366105727914,2
362,-19,56,68.5298618351207,3
129,-20,43,72.84445698178477,4
356,-21,50,54.350636665618154,1
371,-21,55,45.170481601057844,2
125,-21,65,33.558262471420285,4
383,-21,68,68.7976228885487,4
126,-21,71,87.12231582720511,4
301,-19,85,99.50338520380377,3
297,-18,85,38.22335200873705,3
300,-15,83,15.648898326546274,3
306,-15,79,96.542500199016,2
302,-17,83,15.783457147143901,1
385,-17,78,45.113794339768134,1
303,-18,81,45.187603686071036,2
395,-19,77,62.05638464379046,3
130,-20,79,33.378379545669006,4
376,-20,84,57.478559269137044,3
119,-23,78,29.335072530438293,2
120,-23,84,29.479803796892337,2
116,-24,84,38.47930057231168,2
115,-24,75,96.4941298211465,2
372,-26,82,44.09994487855717,3
367,-26,75,3.3781762321539484,3
360,-22,62,30.786615039104817,1
363,-23,57,9.847547308342886,1
112,-25,62,89.0144868266005,3
357,-24,55,36.715153594429005,1
114,-24,49,98.36306358896141,3
111,-25,57,47.568890250683665,2
100,-28,65,88.66040995958262,4
109,-26,46,35.61037595382941,3
108,-26,44,32.88301493696955,4
105,-27,55,73.1083915273925,1
95,-29,64,65.87095551782303,1
96,-29,66,63.52163974939843,3
99,-28,57,70.68734665437621,3
368,-28,51,70.57181464575761,2
90,-30,83,41.74476075282713,2
86,-31,83,3.481152260107077,2
85,-31,82,16.711282800164888,4
84,-31,80,32.52795942332692,4
379,-28,76,66.7469249314898,4
375,-36,80,17.287087298994248,2
20,-49,85,17.572085718447262,1
19,-49,76,6.459393957866956,4
18,-49,74,14.194423246059426,3
26,-46,75,69.66717638033136,4
22,-47,83,30.1500683435411,2
61,-38,83,28.35137351925848,3
42,-42,83,88.20270780229394,4
32,-44,83,66.70451466329094,4
46,-41,82,34.96128211142682,3
373,-42,81,93.75922884824266,2
30,-45,80,65.72469994508774,4
29,-45,78,49.850927440630365,2
45,-41,75,53.76968302292184,1
53,-40,73,70.96219557725068,4
101,-28,72,35.812064535121436,1
76,-34,71,13.552766705460627,3
37,-43,70,91.60282600615247,1
73,-35,69,30.088604370986193,1
70,-36,69,37.120002505581645,2
36,-43,69,23.38054365580063,2
28,-45,67,89.53265886823345,3
41,-42,66,44.04783574161051,1
66,-37,66,30.929251982420514,1
72,-35,66,21.37740302414789,1
83,-31,57,23.156192273617044,4
69,-36,58,68.36240522094974,3
56,-39,62,88.13944508349017,1
52,-40,57,5.105224156083115,1
40,-42,56,36.05354528886592,2
35,-43,56,85.58575217808331,1
55,-39,51,29.669479388477367,4
94,-29,51,20.26994662539197,2
80,-33,46,56.41672698677837,3
27,-45,45,49.890470768497885,1
89,-30,43,76.14122344799554,4
382,-47,50,7.727177014149443,1
15,-51,72,98.5124381915432,4
8,-54,68,60.047785632218265,4
377,-55,66,7.937912432256381,4
14,-51,70,57.60320762432408,4
378,-48,56,42.85644496990683,3
7,-54,53,6.120664082276232,3
11,-53,51,70.48557895402806,4
5,-55,47,46.91955953117026,2
151,-9,76,70.77156564248938,4
398,-9,73,99.97435835058654,3
150,-9,71,56.3527863583912,3
148,-10,57,49.074685402448964,3
147,-10,48,59.77228731587562,2
17,-49,71,8.976924636825885,3
21,-48,67,5.463601240144385,3
370,-47,71,11.647934013372947,2
