374,-11,46,16.878524,13.556226250000002
305,-12,80,6.772017,32.234811666666666
353,-12,62,17.966118,13.556226250000002
347,-12,60,12.220479,13.556226250000002
380,-13,70,16.412035,13.556226250000002
361,-14,65,4.055829,32.234811666666666
355,-14,64,17.547956,13.556226250000002
393,-16,72,18.762299,13.556226250000002
369,-16,67,15.400728,13.556226250000002
391,-17,55,18.398425,13.556226250000002
364,-18,63,22.0,13.556226250000002
381,-19,53,13.657788,13.556226250000002
362,-19,56,6.709381,32.234811666666666
129,-20,43,15.165588,13.556226250000002
356,-21,50,17.108455,13.556226250000002
371,-21,55,22.0,13.556226250000002
125,-21,65,8.23406,35.62642666666667
383,-21,68,13.859214,13.556226250000002
126,-21,71,14.28116,13.556226250000002
301,-19,85,15.251123,13.556226250000002
297,-18,85,17.521842,13.556226250000002
300,-15,83,22.0,13.556226250000002
306,-15,79,8.067825,35.62642666666667
302,-17,83,17.722118,13.556226250000002
385,-17,78,8.874711,32.234811666666666
303,-18,81,18.376631,13.556226250000002
395,-19,77,15.500035,13.556226250000002
130,-20,79,18.609985,13.556226250000002
376,-20,84,18.669178,13.556226250000002
119,-23,78,22.0,13.556226250000002
120,-23,84,16.243691,13.556226250000002
116,-24,84,2.823717,35.62642666666667
115,-24,75,7.868544,35.62642666666667
372,-26,82,14.394198,13.556226250000002
367,-26,75,17.824616,13.556226250000002
360,-22,62,15.222094,13.556226250000002
363,-23,57,20.375336,13.556226250000002
112,-25,62,16.171586,13.556226250000002
357,-24,55,19.650117,13.556226250000002
114,-24,49,17.738966,13.556226250000002
111,-25,57,16.839519,13.556226250000002
100,-28,65,13.732675,13.556226250000002
109,-26,46,10.882476,35.62642666666667
108,-26,44,12.528092,13.556226250000002
105,-27,55,3.852137,32.234811666666666
95,-29,64,20.212974,13.556226250000002
96,-29,66,21.476291,13.556226250000002
99,-28,57,8.499042,35.62642666666667
368,-28,51,16.122146,13.556226250000002
90,-30,83,21.903949,13.556226250000002
86,-31,83,7.869247,32.234811666666666
85,-31,82,21.035197,13.556226250000002
84,-31,80,18.14851,13.556226250000002
379,-28,76,12.241305,13.556226250000002
375,-36,80,18.669466,13.556226250000002
20,-49,85,17.141123,13.556226250000002
19,-49,76,17.515191,13.556226250000002
18,-49,74,16.146456,13.556226250000002
26,-46,75,18.538164,13.556226250000002
22,-47,83,5.181396,35.62642666666667
61,-38,83,10.771797,35.62642666666667
42,-42,83,19.543096,13.556226250000002
32,-44,83,19.001878,13.556226250000002
46,-41,82,8.540773,35.62642666666667
373,-42,81,14.072998,35.62642666666667
30,-45,80,3.915455,32.234811666666666
29,-45,78,9.128798,32.234811666666666
45,-41,75,18.312122,13.556226250000002
53,-40,73,17.668699,13.556226250000002
101,-28,72,20.224222,13.556226250000002
76,-34,71,22.0,13.556226250000002
37,-43,70,10.3612,32.234811666666666
73,-35,69,21.974321,13.556226250000002
70,-36,69,16.315986,13.556226250000002
36,-43,69,22.0,13.556226250000002
28,-45,67,7.596564,32.234811666666666
41,-42,66,19.832372,13.556226250000002
66,-37,66,17.053305,13.556226250000002
72,-35,66,15.063674,13.556226250000002
83,-31,57,19.786752,13.556226250000002
69,-36,58,18.017966,13.556226250000002
56,-39,62,22.0,13.556226250000002
52,-40,57,17.523467,13.556226250000002
40,-42,56,18.288618,13.556226250000002
35,-43,56,20.211642,13.556226250000002
55,-39,51,16.318447,13.556226250000002
94,-29,51,10.425316,32.234811666666666
80,-33,46,11.72575,13.556226250000002
27,-45,45,14.57553,13.556226250000002
89,-30,43,16.333273,13.556226250000002
382,-47,50,19.200608,13.556226250000002
15,-51,72,19.783353,13.556226250000002
8,-54,68,20.752737,13.556226250000002
377,-55,66,8.639125,35.62642666666667
14,-51,70,20.360773,13.556226250000002
378,-48,56,20.605903,13.556226250000002
7,-54,53,16.147052,13.556226250000002
11,-53,51,15.444994,13.556226250000002
5,-55,47,9.427582,32.234811666666666
151,-9,76,21.030361,13.556226250000002
398,-9,73,14.754866,13.556226250000002
150,-9,71,14.146992,13.556226250000002
148,-10,57,22.0,13.556226250000002
147,-10,48,15.324623,13.556226250000002
17,-49,71,20.346291,13.556226250000002
21,-48,67,6.308093,32.234811666666666
370,-47,71,18.062261,13.556226250000002
