93,-29,41,28.21305435205384,1
89,-30,43,2.424050855015109,4
109,-26,46,65.11536047706326,2
381,-19,53,5.415181357821489,4
114,-24,49,64.86267470242831,1
356,-21,50,34.03321395244349,4
362,-19,56,71.29223738257141,3
391,-17,55,78.18894567632387,2
129,-20,43,2.743168845061913,1
108,-26,44,37.052537480979375,4
374,-11,46,17.829350650518375,4
159,-5,54,97.81988028840047,1
384,-2,65,31.877797386513773,4
163,-4,68,63.64005779695184,1
164,-3,79,81.06800207934567,1
158,-6,74,93.56128151231123,3
150,-9,71,48.406111020642825,3
369,-16,67,36.99708053199874,3
380,-13,70,11.102680732534102,4
151,-9,76,58.286897684604,1
393,-16,72,27.040992775731677,3
73,-35,69,88.70283264509514,4
76,-34,71,82.61496588652302,3
30,-45,80,22.22353440181695,3
29,-45,78,35.63168311147115,4
53,-40,73,87.1518542237262,3
84,-31,80,80.56538242006299,4
85,-31,82,17.973072880596174,4
86,-31,83,99.3601261279337,1
90,-30,83,34.64940103089728,2
116,-24,84,49.492868470893974,2
120,-23,84,79.56206934004483,2
303,-18,81,51.67115679533225,4
302,-17,83,22.49575699717611,4
300,-15,83,56.37127680232949,1
297,-18,85,10.75557725714592,3
301,-19,85,32.72355531549796,2
367,-26,75,49.719926865226164,1
119,-23,78,38.430806272419936,1
130,-20,79,49.74684199298887,3
385,-17,78,95.11912484564482,2
306,-15,79,58.14090330116812,1
160,-5,78,67.96074232931738,2
389,-5,84,23.02647538391992,2
305,-12,80,71.82258247153564,2
398,-9,73,39.19269307483754,3
366,-8,62,85.14560354821637,2
361,-14,65,33.83700268827679,2
125,-21,65,25.822656752600537,4
360,-22,62,2.9163236430746577,3
147,-10,48,8.784987106455777,3
157,-6,52,94.27514308653443,3
