168,0,5,1.4327154414223784,3
390,0,10,3.49357715152436,2
284,32,7,50.6904654357891,2
283,32,-3,5.5808722844189775,4
255,26,1,28.794756943314677,2
245,22,5,39.08590288773778,1
205,12,14,10.13535734856819,4
325,12,16,80.94505448018974,3
256,26,32,82.0786055460464,2
323,31,14,5.935265027137664,4
274,30,3,85.8944601367061,3
275,30,20,98.0117064005154,2
271,29,33,29.83458175485378,3
270,29,31,40.721656176952116,1
326,29,2,79.67101984692341,1
268,28,27,46.9413897097402,3
311,27,32,97.85724240019537,3
264,27,28,78.96818314058,3
263,27,25,46.252129954569824,2
312,26,6,1.9331995603229992,1
250,24,18,73.8506670101189,4
251,24,23,47.97334021164123,3
249,24,6,71.27741664094717,3
307,20,16,90.54634960116832,3
234,19,14,58.872649745064166,1
314,18,15,91.21135736343284,4
228,17,16,58.14343857000485,4
240,21,38,84.3496117021698,3
224,16,38,95.32792722251443,2
246,22,31,39.50071962822531,4
239,21,30,64.61334568596577,1
206,12,39,63.22533964631013,4
235,19,30,81.23840037530256,2
237,20,29,90.05712547635875,2
213,14,31,21.446183030087948,1
223,16,30,92.68310967174185,2
222,16,26,98.77359967053184,4
212,14,29,68.30268501146355,1
221,16,9,65.72041531221024,3
309,17,7,58.42263255965047,4
247,23,0,97.72564665297534,1
244,22,1,36.375858248324676,1
320,17,5,81.16340111365226,2
201,11,11,89.18741148294755,2
190,8,14,49.10335969586764,2
227,17,3,98.99054751528985,4
189,8,11,85.40668057778352,4
187,7,16,97.50293659470157,2
200,11,5,68.95984403753307,3
188,8,7,97.03914786670495,3
186,7,8,97.30246876305868,2
175,3,15,60.44574086230281,2
179,5,10,18.435946722635734,2
185,7,5,30.652568513999014,1
194,9,1,86.78077018313535,2
177,4,8,22.584669295848617,4
184,7,1,61.52761436455922,2
178,5,2,32.57908961668719,1
295,3,4,41.93260116081876,3
173,2,7,24.907812862723226,3
171,1,7,39.31591908752267,4
170,1,5,53.34377072570554,3
293,1,2,71.66706752015293,2
388,3,-3,4.168522507597604,3
290,-1,3,34.84705341626363,2
165,-2,8,26.639562165033915,4
386,-4,-1,33.50003677745498,2
161,-4,15,81.63169556873876,4
288,-5,-2,92.61756059134945,2
152,-7,15,48.069227009309635,3
397,-6,15,68.86268399230373,1
155,-6,9,6.655111541877674,2
154,-6,8,38.70426155281056,1
156,-6,28,59.69305356877367,3
176,3,38,1.981189394212879,3
354,5,30,49.93661841004555,3
180,5,33,23.69136432765633,3
181,5,34,86.93923215550507,3
182,5,39,93.67824293863592,2
195,9,38,37.61894398731709,3
308,5,26,32.58555880853667,2
322,4,24,12.79707112527095,2
352,-3,33,95.96379998335075,3
