295,3,4,13.55622625,1
170,1,5,13.55622625,1
188,8,7,13.55622625,1
173,2,7,13.55622625,1
171,1,7,13.55622625,1
177,4,8,32.234811666666666,2
185,7,5,13.55622625,1
322,4,24,13.55622625,1
137,-16,23,13.55622625,1
141,-15,27,13.55622625,1
156,-6,28,13.55622625,1
175,3,15,35.62642666666667,2
179,5,10,13.55622625,1
186,7,8,30.057057,2
189,8,11,13.55622625,1
200,11,5,13.55622625,1
194,9,1,13.55622625,1
190,8,14,32.234811666666666,2
296,-12,-1,13.55622625,1
154,-6,8,32.234811666666666,2
399,-10,11,13.55622625,1
146,-10,9,13.55622625,1
291,-10,0,13.55622625,1
386,-4,-1,32.234811666666666,2
388,3,-3,13.55622625,1
288,-5,-2,13.55622625,1
168,0,5,13.55622625,1
293,1,2,13.55622625,1
290,-1,3,13.55622625,1
165,-2,8,13.55622625,1
390,0,10,13.55622625,1
397,-6,15,13.55622625,1
152,-7,15,13.55622625,1
144,-13,13,13.55622625,1
140,-15,15,13.55622625,1
145,-13,16,28.788121,2
161,-4,15,13.55622625,1
155,-6,9,13.55622625,1
136,-16,12,13.55622625,1
139,-15,9,13.55622625,1
396,-14,5,13.55622625,1
138,-15,5,32.234811666666666,2
121,-22,-3,13.55622625,1
289,-25,-1,35.62642666666667,2
292,-13,6,13.55622625,1
143,-13,5,13.55622625,1
127,-20,10,13.55622625,1
123,-21,9,13.55622625,1
