83,-31,57,72.35165102953819,1
372,-26,82,11.857412763143959,4
116,-24,84,23.72115085083526,4
90,-30,83,27.623476191969154,3
86,-31,83,1.8778287275325862,3
85,-31,82,97.81388208737944,2
84,-31,80,67.40392386180437,3
367,-26,75,73.97220448286414,2
101,-28,72,53.1677355456816,1
76,-34,71,28.212870300192204,2
41,-42,66,98.04264814008066,2
36,-43,69,0.3918188084120473,4
37,-43,70,81.57157854201635,4
29,-45,78,25.442288605784004,1
373,-42,81,30.652935607247155,1
30,-45,80,73.05818051867175,3
42,-42,83,68.2353278623456,4
46,-41,82,29.446754674148874,2
61,-38,83,58.02849862404782,1
375,-36,80,29.86312572217856,3
32,-44,83,71.0132592861269,4
22,-47,83,91.94290291555595,4
18,-49,74,79.31154480002043,2
19,-49,76,27.217270624645128,2
8,-54,68,85.2399706879003,2
377,-55,66,86.12709764137149,2
7,-54,53,7.160967838452989,1
5,-55,47,50.59161385776314,4
11,-53,51,10.515287690534825,2
70,-36,69,28.855898075227188,2
66,-37,66,56.94993795875948,3
26,-46,75,65.99089872779862,1
14,-51,70,25.34156252953354,2
17,-49,71,58.11393954189825,4
15,-51,72,38.98888341631894,2
378,-48,56,98.50264502951775,1
382,-47,50,67.7851457957412,2
21,-48,67,83.36007785573908,3
370,-47,71,48.810699523763766,2
20,-49,85,71.83448373372511,4
