80,-33,46,11.72575,13.55622625
108,-26,44,12.528092,13.55622625
89,-30,43,16.333273,13.55622625
93,-29,41,7.856392,35.62642666666667
94,-29,51,10.425316,32.234811666666666
368,-28,51,16.122146,13.55622625
109,-26,46,10.882476,35.62642666666667
114,-24,49,17.738966,13.55622625
391,-17,55,18.398425,13.55622625
157,-6,52,20.310756,13.55622625
159,-5,54,20.695179,13.55622625
162,-4,58,14.150646,13.55622625
153,-7,58,15.636219,13.55622625
382,-47,50,19.200608,13.55622625
7,-54,53,16.147052,13.55622625
11,-53,51,15.444994,13.55622625
13,-52,41,16.92966,13.55622625
378,-48,56,20.605903,13.55622625
5,-55,47,9.427582,32.234811666666666
370,-47,71,18.062261,13.55622625
18,-49,74,16.146456,13.55622625
21,-48,67,6.308093,32.234811666666666
14,-51,70,20.360773,13.55622625
19,-49,76,17.515191,13.55622625
375,-36,80,18.669466,13.55622625
76,-34,71,22.0,13.55622625
70,-36,69,16.315986,13.55622625
72,-35,66,15.063674,13.55622625
