362,-19,56,46.98526858261287,2
391,-17,55,47.17995282942425,3
356,-21,50,38.068932995287575,2
105,-27,55,29.32577405817525,4
99,-28,57,65.35306073468612,2
112,-25,62,32.67670643533092,3
96,-29,66,83.29046077639421,4
360,-22,62,43.97808978914758,4
95,-29,64,5.6424067013509305,2
100,-28,65,33.77050598948875,3
101,-28,72,99.52380972835336,2
379,-28,76,84.43990720805358,2
66,-37,66,29.689744857634917,3
70,-36,69,71.2671923837959,2
53,-40,73,24.6963459814533,1
29,-45,78,33.68878448798746,4
20,-49,85,81.23816979068157,1
22,-47,83,37.79879036715602,2
32,-44,83,69.42258417706225,3
30,-45,80,13.491555532011988,2
18,-49,74,33.48000215134863,3
19,-49,76,64.44467127547921,1
8,-54,68,32.52128054036348,1
377,-55,66,21.656355899129057,2
21,-48,67,26.242550725373384,2
17,-49,71,89.57494916655857,2
15,-51,72,60.61076351563569,1
14,-51,70,1.5768947639174684,2
370,-47,71,73.72629259644279,2
378,-48,56,65.94036272050982,1
5,-55,47,88.69439818399049,4
355,-14,64,40.06776457386226,2
361,-14,65,79.76408110231439,2
380,-13,70,24.143781626471345,4
364,-18,63,9.025531162520743,2
383,-21,68,98.27683703530396,2
126,-21,71,64.6038465576244,4
94,-29,51,0.9923663173707327,4
368,-28,51,16.335219118298465,2
381,-19,53,87.10009935829949,4
114,-24,49,15.134774107156693,2
35,-43,56,89.0921807005327,1
40,-42,56,46.22127219670861,1
52,-40,57,17.8365894087816,1
56,-39,62,12.456154334040027,4
69,-36,58,26.6007705067371,3
55,-39,51,87.30885353727757,1
125,-21,65,53.41193454936496,4
83,-31,57,92.3041075786662,3
371,-21,55,73.54434246226127,3
357,-24,55,95.53565538970668,3
363,-23,57,8.900018990819815,1
111,-25,57,18.186941704063965,4
382,-47,50,58.18240514069992,4
11,-53,51,74.52080471626918,2
7,-54,53,44.56034946792429,4
26,-46,75,80.16800139812234,2
36,-43,69,12.15531704271465,1
41,-42,66,15.862903851106713,2
28,-45,67,63.92609198194181,4
72,-35,66,75.55201386745058,1
45,-41,75,45.89201004359035,4
375,-36,80,99.82957356128347,4
37,-43,70,75.40635531213313,4
73,-35,69,73.07914993132478,1
76,-34,71,58.15009799351157,2
