368,-28,51,56.37066450788087,2
94,-29,51,46.66594131587494,3
114,-24,49,56.85108468339369,2
356,-21,50,33.78419837582825,4
381,-19,53,7.888223865340876,4
159,-5,54,57.407191440552474,4
169,0,55,67.44608517982951,1
366,-8,62,85.00288906344065,3
148,-10,57,81.47751398947372,2
347,-12,60,2.5531934519769943,1
353,-12,62,41.70528405882107,3
393,-16,72,20.713090121152337,2
395,-19,77,82.02304491765165,2
385,-17,78,36.59348300201045,2
119,-23,78,46.04883099422055,1
126,-21,71,79.8222617742865,2
349,-6,57,52.21231816578769,1
153,-7,58,49.53968106385158,2
340,3,59,77.34393516909755,4
162,-4,58,61.57341549474755,1
150,-9,71,26.314709774221058,1
355,-14,64,23.507649576572692,3
361,-14,65,22.50483539189709,2
167,-1,73,3.571322666526896,2
160,-5,78,86.9508756229893,2
389,-5,84,75.10713673045136,1
300,-15,83,54.25002658616037,2
302,-17,83,35.053126398053976,1
151,-9,76,48.04427266182752,3
398,-9,73,78.53109804687378,2
158,-6,74,58.03943925677082,2
163,-4,68,2.1225130856065757,4
384,-2,65,6.6117755290248175,3
174,2,66,72.32106485546117,1
166,-1,48,20.46053622097298,1
358,1,48,11.944575959982108,2
