5,-55,47,66.45130157365307,1
7,-54,53,97.88500846294818,4
11,-53,51,44.81268250291558,1
377,-55,66,62.562000833710506,1
8,-54,68,82.39056962786597,1
15,-51,72,38.07419199023297,4
14,-51,70,89.77502213157389,4
18,-49,74,4.124314674493749,3
17,-49,71,96.38032004636096,2
21,-48,67,23.2649738945466,2
19,-49,76,67.29667782833808,2
26,-46,75,7.208373666546036,4
28,-45,67,50.86706060532106,1
20,-49,85,9.107356078807456,3
22,-47,83,38.99986994298879,2
30,-45,80,45.183184528227144,2
29,-45,78,58.59407062979482,4
37,-43,70,76.82327765969399,2
36,-43,69,49.85086234832069,2
41,-42,66,19.25803512979447,3
32,-44,83,95.53009383966942,1
45,-41,75,24.400520203319275,4
53,-40,73,61.377206306769175,2
373,-42,81,98.48944202642694,4
42,-42,83,14.402935875763578,1
46,-41,82,89.45070183481022,2
61,-38,83,64.63962409374463,3
66,-37,66,58.08237283792935,3
70,-36,69,58.62498740333554,3
375,-36,80,43.48099212596536,4
73,-35,69,48.21764904072029,3
72,-35,66,69.9180872265525,3
378,-48,56,20.720096688440112,4
382,-47,50,97.7910954699928,3
95,-29,64,95.90694543072095,2
96,-29,66,66.88014148987612,2
100,-28,65,3.34559406765268,1
115,-24,75,15.26411527493455,4
101,-28,72,89.73702849570878,2
76,-34,71,23.735499267221133,3
86,-31,83,32.19697361052031,1
85,-31,82,96.78031319210959,3
84,-31,80,14.557058622690782,3
90,-30,83,36.88107739201041,3
379,-28,76,4.274856118898571,4
367,-26,75,16.673147460079335,1
372,-26,82,6.07417933866511,2
116,-24,84,9.15490883786181,1
120,-23,84,25.41059843846918,2
119,-23,78,37.51470220306557,2
