293,1,2,65.27412056678298,2
178,5,2,16.6530068042048,4
168,0,5,0.6929360383356244,3
170,1,5,23.30509727907724,4
291,-10,0,85.28013150798,1
173,2,7,20.210660898769845,4
165,-2,8,48.48384770239604,1
390,0,10,34.825776071763826,1
397,-6,15,78.05473536121272,1
290,-1,3,37.91725395860143,4
386,-4,-1,46.28633159927866,2
288,-5,-2,97.16283101425208,2
392,-13,39,95.72121594845063,1
348,-12,39,17.78035661452395,4
156,-6,28,76.2826148916924,4
141,-15,27,11.44025009762646,4
142,-14,24,86.69112322340996,3
137,-16,23,33.812941423273365,4
104,-27,25,29.506759449628785,2
98,-28,21,64.37350083482866,1
91,-29,21,71.56567674361528,1
78,-33,17,31.33775028217264,4
75,-34,15,56.10751096360173,4
97,-28,6,16.932838704754708,2
117,-23,9,71.2828463739538,4
127,-20,10,46.05687596940498,4
123,-21,9,57.619505170442466,2
138,-15,5,52.24476611123027,4
396,-14,5,21.149652703884566,2
292,-13,6,7.8520980063485695,4
143,-13,5,96.74678949095099,3
287,-18,0,86.01449401653382,3
132,-18,-1,90.18879658691927,4
136,-16,12,27.110287377656544,3
144,-13,13,42.62013453332801,2
140,-15,15,73.90282942325535,4
387,-19,19,1.0057067532892947,2
139,-15,9,72.22632109348324,1
145,-13,16,94.0712385311021,3
135,-17,10,21.088910270847055,1
102,-27,17,40.236427827056325,4
92,-29,31,32.13145066473259,2
107,-26,31,35.62728740583696,1
88,-30,34,47.46791796608512,2
309,17,7,51.29145192625227,2
221,16,9,66.67223164558881,3
201,11,11,58.64465720606857,2
190,8,14,62.65500555685277,4
189,8,11,44.18147540670675,3
185,7,5,53.05211785268033,4
295,3,4,87.24256845345725,4
177,4,8,36.526116770052916,2
186,7,8,72.07460724606536,1
187,7,16,49.89848210929975,1
175,3,15,12.255202148146997,1
155,-6,9,84.95719563172989,4
154,-6,8,48.785872222258455,2
171,1,7,91.32276643055481,2
146,-10,9,13.186884443689411,2
161,-4,15,26.019164991880903,4
152,-7,15,86.2743474270111,4
322,4,24,96.9871623294875,4
350,-20,32,12.307540094984668,2
71,-35,24,62.16521067972387,2
128,-20,27,28.5964539991485,2
131,-19,27,91.07812958701074,3
184,7,1,15.023289823050863,4
194,9,1,72.82266819356627,3
200,11,5,90.36622835169193,3
188,8,7,68.30543817742739,3
205,12,14,47.38497744803868,4
