201,11,11,25.1457331,2
221,16,9,32.234811666666666,2
309,17,7,13.55622625,1
307,20,16,13.55622625,1
228,17,16,13.55622625,1
212,14,29,13.55622625,1
213,14,31,13.55622625,1
308,5,26,13.55622625,1
205,12,14,13.55622625,1
320,17,5,13.55622625,1
255,26,1,13.55622625,1
283,32,-3,13.55622625,1
274,30,3,35.62642666666667,2
326,29,2,32.234811666666666,2
247,23,0,32.234811666666666,2
244,22,1,30.057057,2
234,19,14,13.55622625,1
314,18,15,13.55622625,1
227,17,3,13.55622625,1
249,24,6,13.55622625,1
245,22,5,13.55622625,1
284,32,7,13.55622625,1
323,31,14,28.788121,2
312,26,6,13.55622625,1
263,27,25,13.55622625,1
268,28,27,13.55622625,1
311,27,32,13.55622625,1
256,26,32,32.234811666666666,2
264,27,28,13.55622625,1
271,29,33,13.55622625,1
276,30,40,13.55622625,1
279,31,43,13.55622625,1
253,25,46,13.55622625,1
257,26,45,13.55622625,1
241,21,46,13.55622625,1
240,21,38,13.55622625,1
237,20,29,35.62642666666667,2
223,16,30,32.234811666666666,2
222,16,26,32.234811666666666,2
251,24,23,13.55622625,1
