291,-10,0,99.62329432276917,3
296,-12,-1,19.01522751884686,4
352,-3,33,86.16033651421925,3
181,5,34,30.80836128817555,4
293,1,2,20.127243229479,2
165,-2,8,84.50464957769452,2
168,0,5,98.4408158676117,3
290,-1,3,56.85402685370566,3
171,1,7,23.169727834268897,4
390,0,10,72.3078945979472,3
399,-10,11,64.82743250662571,2
154,-6,8,90.86398136682381,2
155,-6,9,62.9728135453591,3
161,-4,15,52.221458107477375,4
187,7,16,50.691743074126464,3
175,3,15,99.90142560315255,4
190,8,14,14.522394142832896,2
189,8,11,92.94235177846643,1
205,12,14,95.96917583792056,3
320,17,5,19.036110327800856,1
245,22,5,69.77858952079397,2
255,26,1,19.584657412692213,3
247,23,0,91.71649213162951,2
244,22,1,38.08161935575925,3
274,30,3,83.52522770091002,4
283,32,-3,34.16781032346735,4
309,17,7,13.625104534791985,1
221,16,9,58.80297059339054,2
307,20,16,23.183688594112066,4
246,22,31,36.83595479000582,2
295,3,4,79.09092415554409,2
185,7,5,51.5271727340291,1
186,7,8,53.80140210554047,2
188,8,7,21.60973396307663,3
194,9,1,21.743554526501743,4
284,32,7,90.58767866449706,3
326,29,2,89.43703204971303,3
323,31,14,35.630752005344746,2
228,17,16,48.59550915198988,3
213,14,31,30.06102934276436,2
237,20,29,11.437476660036674,3
239,21,30,20.79844073898545,1
223,16,30,37.41278350789551,1
354,5,30,79.09545555692961,3
212,14,29,64.50376653986756,1
222,16,26,93.74057921671988,3
256,26,32,86.42586872722107,4
311,27,32,60.53500006920737,1
264,27,28,8.544493739907782,2
268,28,27,88.575878430336,3
263,27,25,98.81557926927617,2
270,29,31,11.903774158759674,1
275,30,20,40.23284789081683,2
180,5,33,52.876095243712214,1
235,19,30,63.45839317002492,4
397,-6,15,23.800523369361493,2
322,4,24,22.29330890216496,2
308,5,26,15.975862669537152,3
152,-7,15,41.29146561645822,2
179,5,10,9.550141692685024,4
173,2,7,86.05456108753779,1
177,4,8,62.529285405548016,4
234,19,14,29.757657323556902,3
170,1,5,74.60601769847045,1
