200,-1,-2,50.90139194611947,4
203,0,-4,81.12572555587036,4
188,-5,-3,40.8472429970867,1
202,0,-7,37.110829325092645,2
214,3,-7,89.69747834471077,3
186,-6,-11,69.29185334591216,1
184,-7,-11,98.88242051806736,2
183,-7,-13,27.394549134740497,4
181,-8,-13,31.236096666090962,3
207,1,-17,8.813255961247034,4
234,8,-9,71.07977135663205,2
247,11,-4,91.6760087706128,1
241,9,-2,76.2062060298038,3
262,16,-12,16.232913274715024,3
258,14,-13,51.17381780482105,1
260,15,-18,13.655945623163596,3
257,14,-17,98.48766409297954,4
240,9,-15,12.221809655438687,2
201,0,-11,96.4129492789801,4
199,-1,-10,60.33386955144185,2
192,-3,-8,16.512407948381856,3
219,4,21,44.99724077392852,1
237,8,20,20.010172188988623,2
289,22,22,63.32570791525191,3
218,4,-4,87.86605223800619,3
194,-3,16,39.34736379962507,3
195,-3,21,54.840722469047336,4
189,-5,20,89.80133788711527,2
208,1,20,91.36363735231787,3
226,6,13,91.73670912356789,4
253,13,20,16.402385967905353,1
