351,-2,41,20.167328374711918,3
176,3,38,38.51658165019735,4
195,9,38,72.10911836430863,3
182,5,39,97.00901673231473,4
191,8,43,89.1039753268589,1
206,12,39,25.478140414921725,4
318,12,45,47.330417203332914,1
208,12,49,93.54027825965103,1
202,11,49,44.28909347953087,2
225,16,55,51.43847385599398,3
215,14,56,31.491195307305606,1
209,13,56,79.75117389175452,2
219,15,64,8.063975338809188,3
192,8,57,67.61568140822791,1
359,8,61,94.76064693776401,4
313,9,61,51.38634498350695,3
199,10,62,23.04594269982915,3
183,6,65,56.918869432123614,1
394,5,58,84.05113553415914,1
317,5,64,22.570876103977284,1
319,3,76,56.17239972647539,4
172,1,79,28.81346994829308,4
160,-5,78,87.70101396784708,3
164,-3,79,23.449460533965492,3
398,-9,73,45.663717210165125,3
158,-6,74,1.869677345311784,2
150,-9,71,11.795008735807096,1
163,-4,68,9.164001194889096,1
384,-2,65,51.05772600057673,3
159,-5,54,25.76646850543545,4
162,-4,58,83.12754361714617,3
153,-7,58,68.89151258296629,1
349,-6,57,90.74508925484406,1
147,-10,48,61.309229542785005,4
374,-11,46,29.564059226980934,2
197,10,41,3.978900736178443,4
207,12,43,25.176694406616377,3
149,-9,42,66.64753607768132,4
148,-10,57,61.24264134378824,1
353,-12,62,21.70841275868968,4
347,-12,60,77.89741548000377,4
174,2,66,57.42455462982546,3
167,-1,73,20.952894940474568,2
340,3,59,84.47662506793002,3
157,-6,52,37.26043072751864,4
218,15,45,86.94652432042416,2
257,26,45,92.85577976535993,4
253,25,46,90.03573066764861,1
315,25,49,84.10712105994031,4
316,24,53,24.862375951823125,4
327,20,56,28.278674856469994,3
365,10,60,33.558968643019085,4
204,11,63,66.99567661853646,4
214,14,50,22.126739668365126,4
233,18,48,63.057013695042606,3
238,20,47,35.63064549398589,4
241,21,46,87.22192448176415,2
240,21,38,86.08796247485161,4
229,17,43,62.680945462603574,3
224,16,38,20.803660641804377,1
198,10,55,73.90095390001468,2
310,15,42,1.364729719919924,1
265,27,43,83.05991804757507,4
279,31,43,22.91419888388365,4
272,29,63,95.63127822589357,2
285,32,67,2.8184065627365564,4
344,29,68,6.022981041105703,2
280,31,75,97.16090677607697,1
281,31,77,25.352462252330703,3
282,31,78,13.751238699450438,3
286,32,82,3.2271447818374552,4
332,26,83,32.65519437112203,1
254,25,84,34.71264299306496,1
262,26,82,18.848604449708503,2
