142,-14,24,75.64162513862479,1
122,-22,22,23.15491879656883,2
128,-20,27,13.57953913740858,2
131,-19,27,4.450581980306372,2
134,-18,27,45.50170034395744,1
137,-16,23,87.58434321364051,4
141,-15,27,68.55708143169964,4
387,-19,19,72.18119768810583,4
135,-17,10,46.55127421226541,4
133,-18,10,51.684789667936506,4
139,-15,9,55.523678740451196,2
123,-21,9,18.200400875418026,1
127,-20,10,19.708327567816475,3
113,-24,18,31.829012666002974,2
102,-27,17,47.024820544332265,1
98,-28,21,0.17137116874371083,2
91,-29,21,4.277578868731304,1
103,-27,24,32.96343028013543,4
104,-27,25,93.2847658041191,3
92,-29,31,91.39005746751558,1
88,-30,34,79.96852106900226,2
107,-26,31,39.18221436552128,4
350,-20,32,34.69636579774325,2
93,-29,41,28.75703567969851,1
82,-32,34,28.27962523336934,1
2,-55,31,47.49496462211061,2
6,-54,33,95.85899240186819,1
1,-56,37,25.040552919221028,4
3,-55,38,97.24494024262141,3
4,-55,39,78.30020219914391,3
13,-52,41,18.8952116727669,4
10,-53,28,90.4542954187501,1
25,-46,27,34.169349967377265,3
145,-13,16,74.09727895432275,2
136,-16,12,91.26262457691954,2
118,-23,23,53.34506090047675,3
64,-37,26,49.27865140419428,1
49,-40,25,90.72829606682978,4
50,-40,27,46.4442279952913,1
0,-56,26,26.109940773554477,3
16,-50,25,41.15741668177779,4
24,-46,25,70.92060671874799,4
31,-44,21,44.708856771461,3
59,-38,23,71.34654485207382,1
79,-33,33,55.16389691048686,1
51,-40,42,39.5161245124735,1
140,-15,15,21.131983296675816,4
124,-21,20,91.48738910954087,1
129,-20,43,79.88700098627754,1
71,-35,24,42.28720431978645,3
