110,-25,19,21.169182,13.55622625
62,-37,8,20.637431,13.55622625
97,-28,6,19.227842,13.55622625
74,-34,8,9.942143,35.62642666666667
113,-24,18,16.450175,13.55622625
387,-19,19,7.360489,32.234811666666666
124,-21,20,19.034442,13.55622625
131,-19,27,16.222455,13.55622625
134,-18,27,14.456731,13.55622625
128,-20,27,17.913199,13.55622625
118,-23,23,9.042778,32.234811666666666
104,-27,25,20.4827,13.55622625
103,-27,24,7.99332,25.1457331
78,-33,17,20.568984,13.55622625
91,-29,21,20.239446,13.55622625
98,-28,21,9.924985,32.234811666666666
102,-27,17,15.937861,13.55622625
81,-32,10,12.2148,32.234811666666666
117,-23,9,6.723105,30.057057
122,-22,22,18.152575,13.55622625
44,-41,11,19.727655,13.55622625
48,-40,14,11.145742,30.057057
39,-42,-2,19.214289,13.55622625
57,-38,10,22.0,13.55622625
58,-38,11,22.0,13.55622625
63,-37,9,20.184027,13.55622625
68,-36,4,8.953554,35.62642666666667
67,-36,1,18.299963,13.55622625
47,-40,-1,22.0,13.55622625
43,-41,4,19.657477,13.55622625
33,-43,4,10.048893,32.234811666666666
9,-53,2,21.475793,13.55622625
12,-52,3,22.0,13.55622625
23,-46,14,0.921429,25.1457331
75,-34,15,17.893815,13.55622625
64,-37,26,18.174404,13.55622625
350,-20,32,12.80542,13.55622625
92,-29,31,19.423695,13.55622625
107,-26,31,4.035123,32.234811666666666
79,-33,33,16.485489,13.55622625
82,-32,34,17.889215,13.55622625
71,-35,24,22.0,13.55622625
59,-38,23,17.287707,13.55622625
50,-40,27,18.861991,13.55622625
31,-44,21,8.800752,32.234811666666666
10,-53,28,5.726624,32.234811666666666
0,-56,26,19.247614,13.55622625
16,-50,25,12.33404,13.55622625
4,-55,39,18.12427,13.55622625
3,-55,38,18.698056,13.55622625
1,-56,37,21.794472,13.55622625
2,-55,31,17.017784,13.55622625
24,-46,25,7.991435,28.788121
25,-46,27,15.744706,13.55622625
6,-54,33,19.17496,13.55622625
