215,14,56,10.36014238224001,2
209,13,56,78.92600227800399,2
210,13,63,77.39442686886659,4
219,15,64,90.8509496205668,3
346,18,69,87.34288620673031,1
329,24,71,47.55459043686956,1
262,26,82,10.40742846809022,1
278,30,72,4.951361819122539,4
273,29,70,53.223048721842424,2
285,32,67,66.0263330410713,2
267,27,65,77.75435841045193,3
260,26,65,43.040153728547764,4
344,29,68,72.03301069792026,3
339,28,68,4.162169269868819,1
335,27,68,36.994352543871805,3
331,23,68,94.24905577079684,4
261,26,70,47.602645946077985,1
236,19,64,16.067521772333844,3
217,14,80,3.9445956035289065,3
324,13,81,24.740440313781598,3
341,15,82,2.666036112453449,2
193,8,85,79.95138430894045,2
196,9,82,18.333195312863193,4
334,8,81,2.286230421974838,2
199,10,62,88.00920607676787,4
313,9,61,58.359423823661004,1
359,8,61,32.94480063481668,4
365,10,60,30.742173151852793,1
183,6,65,79.77285514556453,2
317,5,64,21.744820305201188,1
319,3,76,94.35960858892402,1
172,1,79,43.392737078038635,2
304,2,80,41.82801960867938,1
338,11,85,4.945090030421689,3
333,17,85,49.197108103121074,4
321,21,72,45.9156048667919,1
328,22,69,46.34736562689863,4
330,18,70,49.32164903204892,1
230,17,72,79.48858768730662,4
343,13,67,55.17960154327894,3
231,17,76,91.48337610637633,1
345,17,77,65.22955258113076,4
336,19,80,28.33588371907646,1
243,21,76,37.49178942480458,2
226,16,81,78.62602346847859,4
232,17,80,77.02705616848425,4
211,13,78,44.610315293520976,3
216,14,77,13.0864408171474,1
242,21,57,81.78790179449399,2
259,26,59,78.6345642056038,2
248,23,57,25.122353257356306,2
204,11,63,22.80971188611121,4
203,11,55,8.247807727524147,2
225,16,55,4.491086966858001,1
327,20,56,93.4622683016554,2
266,27,54,54.97269499408831,4
252,24,63,68.50244887640369,4
272,29,63,80.0008217368889,3
269,28,75,14.021561486495733,4
342,22,72,78.80611881387286,1
332,26,83,84.52929025905662,3
167,-1,73,90.96473768573574,1
