296,-12,-1,94.87162056004799,2
74,-34,8,71.38591452907572,2
68,-36,4,73.27823026079146,4
67,-36,1,46.086771735065554,1
38,-42,-4,33.117892813195674,1
12,-52,3,26.355299024653338,1
9,-53,2,26.370550871547827,1
23,-46,14,64.88550258584783,4
33,-43,4,7.037151929445221,3
39,-42,-2,31.610587956615625,1
43,-41,4,73.16749842088625,4
47,-40,-1,81.14841422021688,4
44,-41,11,44.043189392951795,3
48,-40,14,42.82385474329618,4
57,-38,10,48.429615754901086,4
58,-38,11,99.19061780064281,2
63,-37,9,40.57220183819287,2
62,-37,8,46.555121704159966,3
75,-34,15,50.02253381846871,4
78,-33,17,38.60398812798811,2
77,-33,-1,80.34415148796083,4
81,-32,10,27.309193383153616,2
87,-30,-2,45.14179924642944,1
91,-29,21,3.8176667747882163,4
97,-28,6,64.81944496343391,4
98,-28,21,83.96187556744113,4
103,-27,24,8.405899969576799,1
102,-27,17,70.47478910740483,2
106,-26,-2,8.401225609445008,3
104,-27,25,12.87735171257421,4
110,-25,19,82.98647404327191,3
289,-25,-1,84.53172939535898,3
113,-24,18,83.21201930904128,3
118,-23,23,83.6139278023938,3
117,-23,9,11.233484363814618,4
121,-22,-3,51.27028065469771,2
122,-22,22,89.35155268333287,3
124,-21,20,98.15515347771442,3
123,-21,9,47.01100746877474,2
127,-20,10,80.37805832392746,3
128,-20,27,0.7367464677947984,2
131,-19,27,46.34666497566323,3
387,-19,19,20.364114186867827,2
132,-18,-1,97.25509669026518,3
287,-18,0,55.04881849876218,2
133,-18,10,76.94611887445053,3
134,-18,27,96.85821399380757,4
135,-17,10,67.05653142609599,2
136,-16,12,42.99908460117692,4
137,-16,23,52.77716834493838,4
141,-15,27,21.012931270220736,1
140,-15,15,47.92446833625607,2
139,-15,9,14.48084414860202,1
138,-15,5,51.027661706281656,3
294,-15,-2,2.3364265799238892,1
396,-14,5,89.77366865907412,3
142,-14,24,46.24845423930794,1
145,-13,16,97.10753294189992,4
144,-13,13,9.728004974510169,4
292,-13,6,12.486422424600757,1
143,-13,5,40.689797510485434,2
291,-10,0,8.473039283389717,2
146,-10,9,41.901547614472776,3
399,-10,11,58.58887073916147,4
1,-56,37,89.01238119362088,2
0,-56,26,22.35788448548721,1
2,-55,31,8.083456306918869,2
3,-55,38,41.14679164902143,4
4,-55,39,50.028277684237835,2
6,-54,33,10.857760002455324,2
10,-53,28,53.001863021139556,4
16,-50,25,77.25252966228358,2
25,-46,27,77.10957371302223,4
24,-46,25,59.58587747941141,4
31,-44,21,82.15902232772204,4
50,-40,27,72.4123664638163,4
49,-40,25,38.82414149410598,3
59,-38,23,93.18642936807342,3
64,-37,26,61.004426103573756,1
71,-35,24,14.315406024147432,1
79,-33,33,43.08534569310863,1
82,-32,34,75.37926684467448,3
88,-30,34,47.88586375175038,3
92,-29,31,19.09788169354564,2
107,-26,31,48.94377994241971,3
350,-20,32,89.37295612576156,3
