295,3,4,17.199028,13.55622625
170,1,5,22.0,13.55622625
179,5,10,19.810437,13.55622625
173,2,7,20.827718,13.55622625
171,1,7,16.725618,13.55622625
177,4,8,8.864684,32.234811666666666
185,7,5,17.30687,13.55622625
322,4,24,20.32317,13.55622625
137,-16,23,14.87167,13.55622625
141,-15,27,18.227927,13.55622625
142,-14,24,10.65191,32.234811666666666
175,3,15,13.104004,35.62642666666667
188,8,7,15.410411,13.55622625
186,7,8,8.158936,30.057057
189,8,11,14.081838,13.55622625
200,11,5,22.0,13.55622625
194,9,1,21.860944,13.55622625
190,8,14,10.759601,32.234811666666666
154,-6,8,8.19355,32.234811666666666
296,-12,-1,19.543508,13.55622625
399,-10,11,13.783275,13.55622625
146,-10,9,17.09678,13.55622625
291,-10,0,15.398678,13.55622625
386,-4,-1,6.865529,32.234811666666666
388,3,-3,16.608928,13.55622625
288,-5,-2,16.401125,13.55622625
178,5,2,17.397387,13.55622625
168,0,5,19.448669,13.55622625
293,1,2,15.347229,13.55622625
184,7,1,19.261138,13.55622625
290,-1,3,20.426554,13.55622625
165,-2,8,19.443505,13.55622625
390,0,10,19.050913,13.55622625
397,-6,15,18.263402,13.55622625
152,-7,15,13.2416,13.55622625
144,-13,13,19.536611,13.55622625
140,-15,15,18.294683,13.55622625
145,-13,16,5.314661,28.788121
156,-6,28,18.890671,13.55622625
161,-4,15,14.449486,13.55622625
155,-6,9,21.704474,13.55622625
136,-16,12,19.325425,13.55622625
139,-15,9,12.897918,13.55622625
396,-14,5,16.801704,13.55622625
138,-15,5,7.51734,32.234811666666666
121,-22,-3,21.176013,13.55622625
289,-25,-1,3.217449,35.62642666666667
292,-13,6,22.0,13.55622625
143,-13,5,16.724119,13.55622625
127,-20,10,21.023187,13.55622625
123,-21,9,21.330525,13.55622625
