139,-15,9,79.3941852187354,1
127,-20,10,28.98506559172405,4
117,-23,9,19.29526533237057,4
75,-34,15,31.239165887509778,2
78,-33,17,2.1446473195223965,4
31,-44,21,29.689067208156086,2
24,-46,25,28.555425565485677,1
25,-46,27,19.312539539359385,2
49,-40,25,29.482351560943695,2
71,-35,24,50.819521800645525,2
64,-37,26,12.750626137554747,3
59,-38,23,82.60409638518183,1
92,-29,31,68.1493912479791,1
103,-27,24,73.990433145247,1
104,-27,25,42.98451970318583,2
110,-25,19,28.306901759868527,1
124,-21,20,59.882226366191304,3
134,-18,27,14.85044093380126,4
131,-19,27,36.015919776712096,1
128,-20,27,65.79556880742464,4
348,-12,39,75.81364754358849,3
392,-13,39,10.419494378252141,1
13,-52,41,70.83339970832056,1
16,-50,25,86.13139578200493,2
0,-56,26,45.625644124497704,4
6,-54,33,45.069973795006824,3
3,-55,38,29.540891851487476,4
2,-55,31,41.675395557139,4
107,-26,31,72.58653070806164,1
88,-30,34,8.461788953477436,2
82,-32,34,64.38246469260775,4
141,-15,27,14.817497793990778,3
129,-20,43,99.62952479376622,3
108,-26,44,54.80187937793384,1
109,-26,46,26.969829626140726,3
89,-30,43,67.56528014222009,2
93,-29,41,19.797927047939922,3
350,-20,32,7.082804535281787,1
51,-40,42,40.62579557705791,2
27,-45,45,13.116009225220223,1
65,-37,34,43.93401268561262,2
60,-38,31,95.97361879155966,2
54,-39,37,42.86838487587903,4
34,-43,36,3.1620724611643607,1
80,-33,46,72.70706172433846,3
140,-15,15,12.87803191796069,1
145,-13,16,44.38250101547519,1
142,-14,24,56.88885464686801,3
387,-19,19,52.939914454325645,1
122,-22,22,10.917208573621874,4
1,-56,37,37.418594701071505,2
4,-55,39,30.697071437269393,1
50,-40,27,87.86654796454357,1
10,-53,28,48.559629314846,4
