399,-10,11,27.29280136060939,4
146,-10,9,27.280486981062968,4
145,-13,16,26.847910481839325,1
149,-9,42,70.72408328111418,2
348,-12,39,14.693735879083118,3
392,-13,39,63.366796733473215,1
350,-20,32,99.38764817480994,1
107,-26,31,72.3917655253951,4
142,-14,24,99.84089075769724,3
144,-13,13,7.291682637358886,1
292,-13,6,25.097670079305573,4
143,-13,5,66.89385398688147,1
296,-12,-1,70.36534313213392,1
291,-10,0,29.73601749958294,2
396,-14,5,44.261380391609784,3
140,-15,15,10.747579365726171,3
141,-15,27,49.72600465818673,3
137,-16,23,97.96957568908856,1
136,-16,12,6.4766788043394135,1
139,-15,9,17.108804021449245,4
138,-15,5,4.04065664604817,2
294,-15,-2,71.2872106470042,1
134,-18,27,66.91165027355015,1
133,-18,10,92.62718296514134,4
135,-17,10,78.06097523089308,1
132,-18,-1,7.871672496841405,2
287,-18,0,40.51508093851761,3
387,-19,19,76.2718137895603,4
131,-19,27,95.35722670326929,1
128,-20,27,39.85919803936248,4
127,-20,10,90.53380144701836,2
123,-21,9,16.0624621672806,3
124,-21,20,12.489111176580764,1
122,-22,22,8.840301679810578,1
121,-22,-3,91.63345035897278,1
117,-23,9,90.42565526708931,4
113,-24,18,8.900156015183494,1
118,-23,23,16.73819269963578,2
110,-25,19,46.74424199264678,4
289,-25,-1,97.32792676308513,3
106,-26,-2,5.322536968942634,4
102,-27,17,31.442150172579336,3
103,-27,24,28.30637877974242,4
104,-27,25,50.603611236038255,1
98,-28,21,1.5401946912884645,4
97,-28,6,9.034294909213816,4
91,-29,21,8.543539852511433,4
87,-30,-2,99.43524488950466,1
81,-32,10,15.282514276366857,3
77,-33,-1,26.56542638546621,1
78,-33,17,46.87647149565583,4
75,-34,15,18.215586845232576,3
74,-34,8,26.60119852469158,4
68,-36,4,12.62097515673627,3
67,-36,1,76.69239077583181,1
62,-37,8,65.70758822983409,3
63,-37,9,31.750581333125808,2
58,-38,11,7.7935549057823925,2
57,-38,10,62.59914419742197,2
48,-40,14,89.06929808119484,3
51,-40,42,66.32876954844971,4
54,-39,37,78.7521376346247,1
34,-43,36,32.71620738335753,3
65,-37,34,22.683248582520317,3
60,-38,31,18.837861482826256,1
93,-29,41,50.51189163229063,4
88,-30,34,89.69143806481797,3
82,-32,34,42.88133770249159,2
79,-33,33,56.815359387603074,1
92,-29,31,80.41888265621583,2
13,-52,41,17.61512010195558,4
4,-55,39,56.029302887425196,2
3,-55,38,86.83472375288663,2
1,-56,37,96.33052582836497,4
6,-54,33,49.86344257067576,2
2,-55,31,72.26186474959138,3
10,-53,28,68.05685685780645,1
25,-46,27,87.06272366241015,4
50,-40,27,47.12617322463005,2
64,-37,26,54.250468095122045,3
0,-56,26,0.8383945921658468,1
16,-50,25,20.199877359552808,4
24,-46,25,1.8520930683112495,2
49,-40,25,17.68142983523468,2
71,-35,24,23.96979818266145,1
59,-38,23,22.149614352605315,1
31,-44,21,95.15282553408673,1
23,-46,14,34.199038405876976,1
44,-41,11,56.144144621060974,1
38,-42,-4,20.41800557769627,4
12,-52,3,23.387894643209446,4
9,-53,2,42.43294292413423,1
47,-40,-1,72.52171640523326,2
39,-42,-2,18.16270538672465,2
43,-41,4,3.229439170176315,4
33,-43,4,98.50942216031817,2
