288,-5,-2,65.45644333457587,3
152,-7,15,24.78178811394254,4
155,-6,9,18.30900697482748,4
154,-6,8,37.53148502005205,1
390,0,10,61.27352586842,3
165,-2,8,6.251227168177364,1
397,-6,15,32.49576974311287,2
161,-4,15,14.785156721837177,1
290,-1,3,78.37227887645851,2
168,0,5,49.0242833207496,1
386,-4,-1,30.280523291958726,2
171,1,7,92.01946271059523,3
170,1,5,26.180533865360378,3
293,1,2,58.00814066916745,4
173,2,7,31.008066732922714,4
295,3,4,16.118815974840306,3
388,3,-3,90.48829752458384,1
177,4,8,37.272413966611445,4
175,3,15,41.715002530264,3
179,5,10,99.11342606012897,3
178,5,2,64.08888672893357,2
187,7,16,50.37604253884373,2
186,7,8,95.57395586561958,2
185,7,5,67.30425072321104,1
184,7,1,42.072899385944844,1
188,8,7,92.0221871825614,1
189,8,11,4.06052023167692,3
190,8,14,2.5372937547390864,3
194,9,1,99.9869299056494,4
325,12,16,95.79042092154728,2
205,12,14,76.70028572282808,4
200,11,5,12.444421160695,4
201,11,11,46.67778397991356,3
221,16,9,7.0230280777524206,4
227,17,3,57.41539208107932,3
320,17,5,94.71143132523473,2
309,17,7,64.03165610898566,2
245,22,5,14.326449743861748,4
244,22,1,55.03192653759561,1
247,23,0,65.80838738732912,3
255,26,1,64.96850443454504,1
283,32,-3,52.25925158688901,3
312,26,6,92.22678878956448,4
249,24,6,24.752926581356096,2
234,19,14,68.68732511429516,2
314,18,15,16.23660009851984,4
228,17,16,83.07236886178178,4
307,20,16,8.632475861283716,2
250,24,18,54.63257318726837,1
326,29,2,32.487003648833586,2
274,30,3,77.30227314374211,1
251,24,23,43.702877418704276,2
323,31,14,43.193435296169895,2
284,32,7,43.36499987026799,2
275,30,20,37.831718066239056,4
263,27,25,15.329195379007269,1
256,26,32,7.373290884769545,3
264,27,28,82.90921018485574,4
268,28,27,84.00231489424725,1
311,27,32,40.34404963564675,2
270,29,31,34.65333710797424,3
271,29,33,13.471524662333929,4
276,30,40,51.9221628410545,2
246,22,31,41.20522692710971,1
239,21,30,61.96620707230152,1
237,20,29,34.50827281393777,4
222,16,26,65.85311152670111,1
322,4,24,13.289370862839048,2
308,5,26,72.60700438278212,2
156,-6,28,68.69348823077023,4
352,-3,33,27.559263202624088,1
176,3,38,7.816236715278667,2
354,5,30,87.347077203104,1
180,5,33,51.72802309582991,2
181,5,34,24.864137615746795,1
182,5,39,61.02029925603868,1
