117,-23,9,30.057057,2
62,-37,8,13.55622625,1
97,-28,6,13.55622625,1
74,-34,8,35.62642666666667,2
113,-24,18,13.55622625,1
387,-19,19,32.234811666666666,2
124,-21,20,13.55622625,1
131,-19,27,13.55622625,1
134,-18,27,13.55622625,1
128,-20,27,13.55622625,1
118,-23,23,32.234811666666666,2
104,-27,25,13.55622625,1
103,-27,24,25.1457331,2
78,-33,17,13.55622625,1
91,-29,21,13.55622625,1
98,-28,21,32.234811666666666,2
102,-27,17,13.55622625,1
81,-32,10,32.234811666666666,2
110,-25,19,13.55622625,1
122,-22,22,13.55622625,1
44,-41,11,13.55622625,1
48,-40,14,30.057057,2
43,-41,4,13.55622625,1
57,-38,10,13.55622625,1
58,-38,11,13.55622625,1
63,-37,9,13.55622625,1
68,-36,4,35.62642666666667,2
67,-36,1,13.55622625,1
47,-40,-1,13.55622625,1
33,-43,4,32.234811666666666,2
9,-53,2,13.55622625,1
12,-52,3,13.55622625,1
23,-46,14,25.1457331,1
75,-34,15,13.55622625,1
64,-37,26,13.55622625,1
350,-20,32,13.55622625,1
92,-29,31,13.55622625,1
107,-26,31,32.234811666666666,2
79,-33,33,13.55622625,1
82,-32,34,13.55622625,1
71,-35,24,13.55622625,1
59,-38,23,13.55622625,1
50,-40,27,13.55622625,1
31,-44,21,32.234811666666666,2
10,-53,28,32.234811666666666,2
0,-56,26,13.55622625,1
16,-50,25,13.55622625,1
4,-55,39,13.55622625,1
3,-55,38,13.55622625,1
1,-56,37,13.55622625,1
2,-55,31,13.55622625,1
24,-46,25,28.788121,2
25,-46,27,13.55622625,1
6,-54,33,13.55622625,1
