93,-29,41,35.62642666666667,2
108,-26,44,13.55622625,1
89,-30,43,13.55622625,1
80,-33,46,13.55622625,1
94,-29,51,32.234811666666666,2
368,-28,51,13.55622625,1
109,-26,46,35.62642666666667,2
114,-24,49,13.55622625,1
391,-17,55,13.55622625,1
157,-6,52,13.55622625,1
159,-5,54,13.55622625,1
162,-4,58,13.55622625,1
153,-7,58,13.55622625,1
378,-48,56,13.55622625,1
5,-55,47,32.234811666666666,2
11,-53,51,13.55622625,1
13,-52,41,13.55622625,1
7,-54,53,13.55622625,1
370,-47,71,13.55622625,1
18,-49,74,13.55622625,1
21,-48,67,32.234811666666666,2
14,-51,70,13.55622625,1
19,-49,76,13.55622625,1
375,-36,80,13.55622625,1
76,-34,71,13.55622625,1
70,-36,69,13.55622625,1
72,-35,66,13.55622625,1
