80,-33,46,73.24109025185602,3
93,-29,41,61.04921614415744,2
89,-30,43,21.146609348584004,3
83,-31,57,85.40962027554626,3
94,-29,51,35.6331696839674,1
99,-28,57,78.0563333990493,1
368,-28,51,89.11703821449201,4
105,-27,55,68.60740809749392,3
109,-26,46,63.56176649947714,4
108,-26,44,58.701675012596574,1
111,-25,57,35.13081655428369,1
112,-25,62,81.12449106475148,4
363,-23,57,91.50079300665165,4
114,-24,49,29.18358476851747,1
357,-24,55,14.288805435277078,1
392,-13,39,68.39088257089679,1
348,-12,39,57.958996076929495,1
351,-2,41,52.940352602920946,1
149,-9,42,42.506519597276046,3
166,-1,48,30.210425822714086,2
358,1,48,48.13173088897122,2
394,5,58,70.97083390260488,1
340,3,59,27.033954338279063,2
360,-22,62,51.45433205842605,4
125,-21,65,22.336181372641725,1
371,-21,55,0.9948037156531725,2
356,-21,50,62.217626113725466,3
129,-20,43,47.571026196360314,4
383,-21,68,35.027851043781595,1
126,-21,71,3.5833618803678062,3
362,-19,56,21.22804850478313,3
381,-19,53,76.94430563445667,3
364,-18,63,45.72543745848057,3
391,-17,55,14.639079796311378,2
369,-16,67,91.34871722125419,4
393,-16,72,17.885688049102516,1
355,-14,64,83.21403160135306,1
361,-14,65,53.7380451207512,1
380,-13,70,84.73286214145269,4
347,-12,60,31.180092516069653,4
353,-12,62,50.74922549715237,1
374,-11,46,19.796992159527957,4
147,-10,48,96.80805463148216,1
148,-10,57,41.91251594101284,2
151,-9,76,61.59769617940885,2
398,-9,73,77.22260777631972,1
150,-9,71,6.413012600971444,2
366,-8,62,45.44398672927802,3
153,-7,58,12.03669869518559,4
157,-6,52,58.292086538298925,4
349,-6,57,62.24547766544707,3
158,-6,74,37.83909546706225,3
160,-5,78,95.28878169085108,3
159,-5,54,52.756385149277584,1
162,-4,58,21.208933252674555,1
163,-4,68,6.807529370732713,2
