202,11,49,88.05398888649377,1
203,11,55,96.58417989641106,3
199,10,62,27.903268759877818,1
196,9,82,85.31596490563142,1
338,11,85,69.62828979778728,1
333,17,85,95.23378380583489,2
254,25,84,41.73501947072517,2
286,32,82,27.475995647524996,3
285,32,67,37.90243414055014,1
276,30,40,62.384966822500324,2
277,30,41,60.619906012700184,2
257,26,45,28.206746903025177,4
253,25,46,45.348976460267224,4
225,16,55,72.57829126999894,1
210,13,63,84.13842190341586,3
343,13,67,70.46755683737582,4
216,14,77,91.95947621987916,2
232,17,80,7.810987782138166,3
332,26,83,95.44667769540474,1
282,31,78,72.7721690007083,4
281,31,77,79.66560383166585,2
280,31,75,86.07980191216751,1
279,31,43,6.492132889184764,2
278,30,72,14.51156516038738,2
273,29,70,12.592822188356882,2
344,29,68,62.92044504636341,1
272,29,63,37.31100328366146,2
339,28,68,27.208810832916992,2
269,28,75,7.380337427660307,2
335,27,68,12.186356261784594,4
267,27,65,22.98917317140872,2
266,27,54,8.072539533920564,4
258,26,48,87.30731251565356,3
259,26,59,45.9479001675808,3
260,26,65,47.32153052016611,4
261,26,70,50.57973671074143,1
262,26,82,65.26345002129283,2
315,25,49,84.28186385011921,2
316,24,53,94.97519893200322,1
252,24,63,76.27792900543734,1
329,24,71,6.572843743517414,2
331,23,68,95.75009538649704,1
248,23,57,71.76033812243216,3
328,22,69,98.207282354124,4
342,22,72,4.419123256943169,3
243,21,76,96.0575370426127,1
321,21,72,67.94099913111668,4
242,21,57,49.50477156714282,3
327,20,56,66.39054591880128,2
337,20,68,21.524519376282996,3
336,19,80,90.77520905566816,3
236,19,64,70.76114047098261,4
346,18,69,34.70622599679914,3
330,18,70,14.977996619779887,2
345,17,77,46.12718638464092,2
231,17,76,4.807231584347897,1
230,17,72,93.48879032762888,3
220,15,73,96.67067357271408,4
219,15,64,24.069604994568188,2
226,16,81,82.22795604933651,3
341,15,82,87.93973178636644,4
217,14,80,26.900128296601316,3
324,13,81,96.04325725615101,4
211,13,78,26.058595692053817,3
204,11,63,22.017504964170648,3
209,13,56,12.515620960211434,4
215,14,56,62.36762797487541,4
265,27,43,84.62939183687395,3
241,21,46,77.66010130495908,1
238,20,47,3.941681121557372,3
233,18,48,11.543952620805568,2
214,14,50,32.68187545735726,4
208,12,49,70.09942048549631,3
229,17,43,85.61041349599837,2
218,15,45,79.93896111749574,4
318,12,45,25.802631331841823,1
310,15,42,98.71842277385909,3
207,12,43,68.49426496382529,1
172,1,79,7.741331755272695,4
193,8,85,75.8798185863478,4
334,8,81,94.3335685845904,1
359,8,61,51.575746631432835,1
313,9,61,62.76179780235424,2
365,10,60,69.92031538838611,1
198,10,55,28.43530413269855,3
197,10,41,38.57717417939479,2
183,6,65,52.14034643201736,3
192,8,57,49.703935793624176,3
191,8,43,56.52976633908636,2
394,5,58,86.10883569646421,1
298,3,83,91.84293696576448,3
304,2,80,22.384436509685198,2
319,3,76,91.28328287751998,1
174,2,66,9.204680487958067,3
340,3,59,52.079025996533396,4
317,5,64,80.50818534776954,3
358,1,48,73.58344728161212,1
169,0,55,39.83431750044062,2
167,-1,73,95.33270734369424,4
384,-2,65,91.11752601351074,4
164,-3,79,15.749177234153617,2
163,-4,68,93.91766617475142,4
162,-4,58,57.17570589168198,2
166,-1,48,54.19099580747102,3
389,-5,84,11.327178668942501,4
351,-2,41,95.61690761472968,4
160,-5,78,31.756878806308784,3
158,-6,74,9.920448733842171,3
366,-8,62,96.00076061227034,4
153,-7,58,69.91125198568854,2
349,-6,57,17.103470372748106,1
159,-5,54,21.172557852561738,3
157,-6,52,5.27553360140974,1
