196,-2,47,30.153251882385582,1
215,3,31,37.08283996979022,2
220,4,25,0.39663294654731984,4
224,5,60,41.27935664952004,3
227,6,32,20.5948411537028,2
228,6,38,12.96352482311937,1
230,6,62,73.75753514743538,4
231,7,27,98.02182466342803,2
238,8,37,17.635137127193342,3
239,8,63,59.32257318655494,2
242,9,25,63.01907561218055,1
243,9,54,95.66892066183946,3
245,9,62,89.7116289798055,1
246,10,30,61.671813356770464,1
249,11,46,46.45494196978024,3
251,12,29,43.566066878939154,4
254,13,28,94.09575517805393,2
255,13,39,68.79837899985974,1
261,15,39,49.97994883560152,3
265,16,45,51.45815177714517,2
266,17,28,35.23436062200852,3
267,17,66,56.429368831987276,1
270,18,27,27.07510567325973,2
272,18,41,98.94211178529196,3
275,18,64,52.73821998408177,4
278,19,25,28.96945442870217,2
279,19,36,98.50919749861053,4
280,19,47,74.61364168703224,3
282,20,57,47.841284353589714,4
285,21,45,21.761121615601894,1
290,22,23,61.143971250935415,1
295,23,60,40.7586911023632,2
