228,17,16,40.268993754581636,3
314,18,15,39.023094330424534,4
250,24,18,1.2852730337922114,2
323,31,14,5.012508237619654,4
275,30,20,46.042905129000175,3
246,22,31,77.91161024510485,1
240,21,38,91.03750007405375,1
224,16,38,30.371995023988795,2
207,12,43,40.30933838788168,4
318,12,45,11.646962189780137,3
206,12,39,65.61423341958893,1
197,10,41,90.64958136258342,1
191,8,43,53.94153491242566,1
208,12,49,28.335021390861193,2
214,14,50,23.217547959456855,1
233,18,48,42.489422355730056,2
238,20,47,47.467121296568834,1
241,21,46,65.51067322551683,2
253,25,46,86.35722063522512,3
316,24,53,6.791083605166073,4
202,11,49,98.70446748583674,1
182,5,39,45.33260273843097,3
176,3,38,30.735652118473737,3
213,14,31,9.435611524093655,1
310,15,42,36.144667813810244,3
218,15,45,68.09228067090002,2
229,17,43,83.02965656517665,3
277,30,41,52.484331078744475,1
276,30,40,82.79189537339215,1
235,19,30,43.38240370564419,2
195,9,38,63.700414052203236,2
351,-2,41,64.59702896238085,3
212,14,29,10.365094706379281,3
311,27,32,48.99848968908682,1
256,26,32,92.93592412907307,4
265,27,43,18.985369323194057,1
258,26,48,10.807001592492837,4
352,-3,33,51.144766387587985,4
354,5,30,9.73338158247172,4
307,20,16,61.59449926094509,2
234,19,14,1.0612682389420622,2
308,5,26,96.3049965856631,1
180,5,33,70.54346115647118,3
181,5,34,11.286324587115809,1
223,16,30,8.778882586528747,2
358,1,48,19.458166112221175,3
166,-1,48,13.71036091930471,1
315,25,49,55.4409807090489,3
279,31,43,12.923367849677629,2
